Season,Team1,Team2,Win,AvgWinMarginW,AvgLoseMarginW,TwoPointPctW,ThreePointPctW,FreeThrowPctW,OffensiveReboundsW,DefensiveReboundsW,AvgWinMarginL,AvgLoseMarginL,TwoPointPctL,ThreePointPctL,FreeThrowPctL,OffensiveReboundsL,DefensiveReboundsL
2010,1345,1373,1,14.1111,11.0000,0.50542500,0.31389063,0.71455938,10.4063,22.9063,15.1481,12.1667,0.50297879,0.31499697,0.66780909,12.9394,25.3939
2010,1393,1436,1,17.8571,8.2500,0.57132188,0.36913125,0.66431563,12.1250,26.0313,13.1600,12.8889,0.49172353,0.32960882,0.68936176,12.2647,24.8529
2010,1401,1429,1,12.5909,8.4444,0.50648387,0.33783548,0.66418710,11.9032,24.4516,19.0385,7.5714,0.52632424,0.41830909,0.75293030,10.2121,25.0909
2010,1288,1452,0,12.6667,6.5000,0.49162727,0.34405455,0.68922727,15.5758,22.7576,12.2593,10.7778,0.46974444,0.34126389,0.69651944,15.4167,24.8611
2010,1458,1459,1,17.9565,7.8750,0.50319032,0.36874839,0.72959677,9.7419,22.6774,11.2800,5.7500,0.48333333,0.34995455,0.67280909,11.5152,23.9394
2010,1278,1462,0,17.5000,8.6250,0.51614063,0.37531563,0.70130000,12.5000,27.5938,20.6667,10.1538,0.50317941,0.40008235,0.70282647,10.7941,24.3824
2010,1124,1330,1,14.7500,5.5714,0.53057097,0.38530968,0.73408710,12.1935,26.4516,16.6923,10.1250,0.49217353,0.31577941,0.63814118,15.2059,23.9706
2010,1139,1293,1,12.4643,6.7500,0.53018125,0.34475625,0.74167813,9.2500,23.5938,18.1786,6.7500,0.55724063,0.37330313,0.69790625,12.0000,24.2500
2010,1140,1243,0,15.2000,7.4286,0.49570625,0.35286563,0.65822188,15.3125,23.9375,21.1786,6.8000,0.51710303,0.41722727,0.79433333,10.1818,26.7879
2010,1246,1448,1,15.3125,7.5000,0.54140000,0.34225588,0.68804118,14.2941,27.0588,12.9474,11.5000,0.47651034,0.31960000,0.65737931,14.6207,27.2069
2010,1242,1320,0,11.2857,6.7500,0.47093750,0.35260625,0.76321250,9.5313,22.9375,19.5938,8.0000,0.52467647,0.40653824,0.71095000,12.9412,27.5882
2010,1388,1437,1,16.8000,8.8000,0.52186667,0.41452333,0.76566333,10.8333,25.8333,15.0417,8.7143,0.50842903,0.38140968,0.75698710,13.4194,25.6452
2010,1325,1397,0,16.2400,14.8750,0.51807879,0.30831515,0.66473939,11.7273,25.0000,12.6500,6.2143,0.46852941,0.35705882,0.74053235,11.3824,25.3529
2010,1307,1449,0,17.7917,11.3333,0.49931212,0.32221818,0.72396061,13.5152,24.8788,12.0690,8.5000,0.48643030,0.38110606,0.67944242,13.2121,25.5152
2010,1165,1458,1,14.1200,11.2500,0.50573448,0.43366897,0.72597931,10.2759,23.1724,17.9565,7.8750,0.50319032,0.36874839,0.72959677,9.7419,22.6774
2010,1143,1181,0,20.4828,8.2000,0.47370000,0.37376176,0.75572353,14.6176,24.4412,17.8261,9.4000,0.52446667,0.37174848,0.75920303,11.4848,24.2727
2010,1268,1277,0,14.7500,8.5000,0.51946875,0.33035625,0.68351250,13.5313,25.5000,18.6364,9.1250,0.49762333,0.38804667,0.71941667,12.5667,25.7667
2010,1210,1326,0,18.7407,9.0000,0.55951765,0.38226471,0.68508235,9.0882,24.3824,14.0000,6.8333,0.49066061,0.36882424,0.64167576,13.6970,26.5455
2010,1345,1401,1,14.1111,11.0000,0.50542500,0.31389063,0.71455938,10.4063,22.9063,12.5909,8.4444,0.50648387,0.33783548,0.66418710,11.9032,24.4516
2010,1211,1393,0,17.8571,8.2500,0.57132188,0.36913125,0.66431563,12.1250,26.0313,14.8400,12.0000,0.54489032,0.36271935,0.66715484,10.5806,27.3548
2010,1281,1452,0,12.6667,6.5000,0.49162727,0.34405455,0.68922727,15.5758,22.7576,21.1364,8.9000,0.47940313,0.36099375,0.71421875,12.9688,22.4063
2010,1338,1462,0,17.5000,8.6250,0.51614063,0.37531563,0.70130000,12.5000,27.5938,12.5000,10.6250,0.49226875,0.34919063,0.67930313,12.3125,24.9063
2010,1139,1393,1,12.4643,6.7500,0.53018125,0.34475625,0.74167813,9.2500,23.5938,17.8571,8.2500,0.57132188,0.36913125,0.66431563,12.1250,26.0313
2010,1243,1462,1,15.2000,7.4286,0.49570625,0.35286563,0.65822188,15.3125,23.9375,17.5000,8.6250,0.51614063,0.37531563,0.70130000,12.5000,27.5938
2010,1165,1246,0,15.3125,7.5000,0.54140000,0.34225588,0.68804118,14.2941,27.0588,14.1200,11.2500,0.50573448,0.43366897,0.72597931,10.2759,23.1724
2010,1449,1452,0,12.6667,6.5000,0.49162727,0.34405455,0.68922727,15.5758,22.7576,17.7917,11.3333,0.49931212,0.32221818,0.72396061,13.5152,24.8788
2010,1124,1388,1,14.7500,5.5714,0.53057097,0.38530968,0.73408710,12.1935,26.4516,16.8000,8.8000,0.52186667,0.41452333,0.76566333,10.8333,25.8333
2010,1181,1345,1,20.4828,8.2000,0.47370000,0.37376176,0.75572353,14.6176,24.4412,14.1111,11.0000,0.50542500,0.31389063,0.71455938,10.4063,22.9063
2010,1277,1320,1,14.7500,8.5000,0.51946875,0.33035625,0.68351250,13.5313,25.5000,11.2857,6.7500,0.47093750,0.35260625,0.76321250,9.5313,22.9375
2010,1326,1397,0,16.2400,14.8750,0.51807879,0.30831515,0.66473939,11.7273,25.0000,18.7407,9.0000,0.55951765,0.38226471,0.68508235,9.0882,24.3824
2010,1139,1243,1,12.4643,6.7500,0.53018125,0.34475625,0.74167813,9.2500,23.5938,15.2000,7.4286,0.49570625,0.35286563,0.65822188,15.3125,23.9375
2010,1246,1452,0,12.6667,6.5000,0.49162727,0.34405455,0.68922727,15.5758,22.7576,15.3125,7.5000,0.54140000,0.34225588,0.68804118,14.2941,27.0588
2010,1124,1181,0,20.4828,8.2000,0.47370000,0.37376176,0.75572353,14.6176,24.4412,14.7500,5.5714,0.53057097,0.38530968,0.73408710,12.1935,26.4516
2010,1277,1397,1,14.7500,8.5000,0.51946875,0.33035625,0.68351250,13.5313,25.5000,16.2400,14.8750,0.51807879,0.30831515,0.66473939,11.7273,25.0000
2010,1139,1277,1,12.4643,6.7500,0.53018125,0.34475625,0.74167813,9.2500,23.5938,14.7500,8.5000,0.51946875,0.33035625,0.68351250,13.5313,25.5000
2010,1181,1452,1,20.4828,8.2000,0.47370000,0.37376176,0.75572353,14.6176,24.4412,12.6667,6.5000,0.49162727,0.34405455,0.68922727,15.5758,22.7576
2010,1139,1181,0,20.4828,8.2000,0.47370000,0.37376176,0.75572353,14.6176,24.4412,12.4643,6.7500,0.53018125,0.34475625,0.74167813,9.2500,23.5938
2011,1155,1412,1,13.9524,5.3636,0.49886250,0.36052188,0.69416250,11.4688,23.4375,11.5909,7.2500,0.50965333,0.33375000,0.72415000,11.5000,24.5000
2011,1114,1421,0,13.6875,10.1538,0.49241724,0.32078276,0.69677241,11.3448,23.2759,8.8824,12.0625,0.42007879,0.39236061,0.68411818,10.3030,22.1818
2011,1106,1427,0,6.5000,8.5385,0.46683103,0.37115862,0.72061724,10.3448,24.0690,12.3333,16.2941,0.44452188,0.30902188,0.58378125,13.3125,22.2813
2011,1425,1433,0,9.7391,7.7273,0.49130588,0.35526765,0.71683529,10.9118,21.0882,12.3684,7.2143,0.48429697,0.35806364,0.65150303,10.1515,23.8485
2011,1139,1330,1,13.9545,8.3333,0.49048710,0.36488065,0.72484516,10.8710,24.0645,11.6296,10.8333,0.48711515,0.32519697,0.67225758,15.4848,24.6970
2011,1140,1459,1,17.0690,13.0000,0.50817576,0.35932121,0.76184242,11.4545,27.0000,14.9048,9.6667,0.50798182,0.39792121,0.68647576,11.0606,21.4242
2011,1153,1281,1,17.0800,13.1250,0.48439394,0.33414848,0.65921515,13.0909,22.5455,17.6364,10.0000,0.50466250,0.36472500,0.73050625,12.1563,22.3750
2011,1137,1163,0,12.3846,8.4444,0.47486286,0.33090857,0.75176286,14.4286,25.1429,12.7600,9.6250,0.47330606,0.40741515,0.77661515,8.1515,25.9697
2011,1196,1364,1,13.0000,8.2857,0.50764242,0.35682424,0.65429091,13.0909,24.4242,10.6875,8.4615,0.50112069,0.37682414,0.76796897,8.7241,23.9655
2011,1211,1385,1,18.4783,9.2222,0.52163438,0.34523438,0.75701875,11.4688,25.8750,11.2857,10.9091,0.49477813,0.32984688,0.71481875,10.9063,21.8438
2011,1243,1429,1,15.1905,11.5000,0.46454194,0.37388710,0.65090000,14.6452,23.1290,15.7241,10.3333,0.51775313,0.37069063,0.71638750,10.5938,26.6250
2011,1246,1343,1,18.0800,4.6250,0.49314545,0.39682727,0.72217879,12.0909,26.0000,9.7917,11.3333,0.50390000,0.37793000,0.72570667,9.7667,24.7333
2011,1257,1287,0,13.0455,8.3333,0.50933226,0.34944839,0.66589032,13.7742,23.1613,17.2800,7.4444,0.51112941,0.35606471,0.67032353,12.5882,23.9706
2011,1338,1421,1,16.1852,3.6000,0.50554063,0.38331250,0.66652500,14.2188,25.6563,13.6875,10.1538,0.49241724,0.32078276,0.69677241,11.3448,23.2759
2011,1350,1435,1,14.2222,10.2857,0.50490588,0.40317941,0.70291176,9.0588,24.1176,15.0870,6.4000,0.51245455,0.37255152,0.74511818,10.8788,26.0606
2011,1294,1361,0,13.8000,13.0000,0.51565625,0.32878125,0.71131875,12.5938,24.6875,11.7368,9.6000,0.45327241,0.38885172,0.76607241,11.7931,23.7931
2011,1336,1396,0,13.5600,8.2857,0.48682813,0.35148750,0.69438125,11.0313,25.0625,9.5789,11.5714,0.50084545,0.33873939,0.74238788,9.9697,21.6061
2011,1277,1417,0,10.0455,8.7000,0.51511250,0.31828750,0.68859375,11.8125,25.4063,12.5556,11.2143,0.47244375,0.34811250,0.68520625,11.9375,25.2500
2011,1155,1452,0,12.3500,7.0909,0.46819355,0.33144516,0.70030645,14.3871,23.0323,13.9524,5.3636,0.49886250,0.36052188,0.69416250,11.4688,23.4375
2011,1125,1458,0,16.0870,8.0000,0.49581290,0.37634839,0.80112903,10.5484,21.5161,21.8000,7.0000,0.52285588,0.38327647,0.72752353,13.0882,23.2647
2011,1112,1272,1,14.3704,11.4286,0.52073529,0.40706471,0.74252647,10.4118,24.1765,10.4400,14.1111,0.50986765,0.32188824,0.67146176,12.0882,23.5882
2011,1181,1214,1,20.3000,9.5000,0.52080882,0.38101765,0.74831176,12.2941,25.9706,8.8261,5.8750,0.45401935,0.31693871,0.64419677,11.0968,24.4839
2011,1199,1401,1,14.9524,9.5000,0.48721290,0.33702581,0.65165806,12.4516,26.5806,13.3478,10.7500,0.49324194,0.33176774,0.69622581,12.2258,23.6452
2011,1206,1437,1,16.6538,9.1667,0.51285938,0.39675313,0.67464063,10.5938,24.5000,14.9048,7.6364,0.48806875,0.35668750,0.74805625,12.2500,24.8750
2011,1228,1424,1,14.8421,6.7692,0.50678750,0.39214063,0.73311875,10.2188,24.5938,15.2500,8.6250,0.51503750,0.33296875,0.69228438,11.2500,23.9375
2011,1131,1242,0,19.0625,13.5000,0.57470000,0.39290000,0.67992647,11.6765,26.8824,9.1905,9.6923,0.44070294,0.35423824,0.72204706,12.0000,24.0000
2011,1266,1462,1,17.3000,7.6429,0.50403529,0.35268235,0.69350000,12.4118,23.7941,12.8750,8.4286,0.52388065,0.33213871,0.73983548,10.2258,25.2581
2011,1276,1397,1,11.1053,9.1538,0.51006250,0.35992188,0.69552813,8.0625,23.5313,10.2105,6.0000,0.49270000,0.30276970,0.67015152,13.8788,24.0909
2011,1254,1314,0,13.9615,9.8571,0.48901818,0.32243333,0.65668182,14.1818,28.3333,11.8519,8.2000,0.51344063,0.37021875,0.63715000,14.4688,27.3750
2011,1103,1323,0,16.0769,14.3333,0.50931563,0.39069375,0.71850313,10.9375,26.0000,12.0455,11.7500,0.47176176,0.36246176,0.70671471,10.0588,24.2059
2011,1326,1427,1,18.8750,8.5000,0.53197941,0.41229118,0.69194706,11.2059,23.2941,6.5000,8.5385,0.46683103,0.37115862,0.72061724,10.3448,24.0690
2011,1345,1389,1,17.0800,9.7143,0.48692188,0.36701250,0.72396563,11.0313,24.1875,10.4000,12.2308,0.42846364,0.34073030,0.64565152,11.3636,24.4242
2011,1232,1393,0,15.5000,9.1429,0.52595758,0.35458182,0.65344848,12.6061,25.2424,9.4211,11.1538,0.46989688,0.35086250,0.71202188,10.5313,24.4063
2011,1324,1400,0,18.5926,6.0000,0.48095882,0.37006176,0.65117941,13.7941,26.7059,16.5000,12.6667,0.55660303,0.38018788,0.70731515,12.4545,26.3030
2011,1207,1433,0,9.7391,7.7273,0.49130588,0.35526765,0.71683529,10.9118,21.0882,12.3810,10.7000,0.54289677,0.36117742,0.72121613,10.0645,23.6452
2011,1208,1449,0,21.1304,5.3000,0.52790303,0.36335152,0.66730000,14.0303,25.3030,10.7143,7.2727,0.49080625,0.33920938,0.69924375,12.3750,25.3438
2011,1139,1338,1,13.9545,8.3333,0.49048710,0.36488065,0.72484516,10.8710,24.0645,16.1852,3.6000,0.50554063,0.38331250,0.66652500,14.2188,25.6563
2011,1140,1211,1,17.0690,13.0000,0.50817576,0.35932121,0.76184242,11.4545,27.0000,18.4783,9.2222,0.52163438,0.34523438,0.75701875,11.4688,25.8750
2011,1153,1163,0,12.3846,8.4444,0.47486286,0.33090857,0.75176286,14.4286,25.1429,17.0800,13.1250,0.48439394,0.33414848,0.65921515,13.0909,22.5455
2011,1196,1417,1,13.0000,8.2857,0.50764242,0.35682424,0.65429091,13.0909,24.4242,10.0455,8.7000,0.51511250,0.31828750,0.68859375,11.8125,25.4063
2011,1246,1452,1,18.0800,4.6250,0.49314545,0.39682727,0.72217879,12.0909,26.0000,12.3500,7.0909,0.46819355,0.33144516,0.70030645,14.3871,23.0323
2011,1287,1350,0,14.2222,10.2857,0.50490588,0.40317941,0.70291176,9.0588,24.1176,13.0455,8.3333,0.50933226,0.34944839,0.66589032,13.7742,23.1613
2011,1361,1396,1,13.8000,13.0000,0.51565625,0.32878125,0.71131875,12.5938,24.6875,13.5600,8.2857,0.48682813,0.35148750,0.69438125,11.0313,25.0625
2011,1243,1458,0,16.0870,8.0000,0.49581290,0.37634839,0.80112903,10.5484,21.5161,15.1905,11.5000,0.46454194,0.37388710,0.65090000,14.6452,23.1290
2011,1112,1400,1,14.3704,11.4286,0.52073529,0.40706471,0.74252647,10.4118,24.1765,18.5926,6.0000,0.48095882,0.37006176,0.65117941,13.7941,26.7059
2011,1181,1276,1,20.3000,9.5000,0.52080882,0.38101765,0.74831176,12.2941,25.9706,11.1053,9.1538,0.51006250,0.35992188,0.69552813,8.0625,23.5313
2011,1199,1323,1,14.9524,9.5000,0.48721290,0.33702581,0.65165806,12.4516,26.5806,16.0769,14.3333,0.50931563,0.39069375,0.71850313,10.9375,26.0000
2011,1228,1242,0,19.0625,13.5000,0.57470000,0.39290000,0.67992647,11.6765,26.8824,14.8421,6.7692,0.50678750,0.39214063,0.73311875,10.2188,24.5938
2011,1266,1393,1,17.3000,7.6429,0.50403529,0.35268235,0.69350000,12.4118,23.7941,15.5000,9.1429,0.52595758,0.35458182,0.65344848,12.6061,25.2424
2011,1314,1449,1,13.9615,9.8571,0.48901818,0.32243333,0.65668182,14.1818,28.3333,21.1304,5.3000,0.52790303,0.36335152,0.66730000,14.0303,25.3030
2011,1206,1326,0,18.8750,8.5000,0.53197941,0.41229118,0.69194706,11.2059,23.2941,16.6538,9.1667,0.51285938,0.39675313,0.67464063,10.5938,24.5000
2011,1345,1433,0,9.7391,7.7273,0.49130588,0.35526765,0.71683529,10.9118,21.0882,17.0800,9.7143,0.48692188,0.36701250,0.72396563,11.0313,24.1875
2011,1112,1181,1,14.3704,11.4286,0.52073529,0.40706471,0.74252647,10.4118,24.1765,20.3000,9.5000,0.52080882,0.38101765,0.74831176,12.2941,25.9706
2011,1139,1458,1,13.9545,8.3333,0.49048710,0.36488065,0.72484516,10.8710,24.0645,16.0870,8.0000,0.49581290,0.37634839,0.80112903,10.5484,21.5161
2011,1163,1361,1,12.3846,8.4444,0.47486286,0.33090857,0.75176286,14.4286,25.1429,13.8000,13.0000,0.51565625,0.32878125,0.71131875,12.5938,24.6875
2011,1140,1196,0,13.0000,8.2857,0.50764242,0.35682424,0.65429091,13.0909,24.4242,17.0690,13.0000,0.50817576,0.35932121,0.76184242,11.4545,27.0000
2011,1242,1350,1,19.0625,13.5000,0.57470000,0.39290000,0.67992647,11.6765,26.8824,14.2222,10.2857,0.50490588,0.40317941,0.70291176,9.0588,24.1176
2011,1246,1326,1,18.0800,4.6250,0.49314545,0.39682727,0.72217879,12.0909,26.0000,18.8750,8.5000,0.53197941,0.41229118,0.69194706,11.2059,23.2941
2011,1266,1314,0,13.9615,9.8571,0.48901818,0.32243333,0.65668182,14.1818,28.3333,17.3000,7.6429,0.50403529,0.35268235,0.69350000,12.4118,23.7941
2011,1199,1433,0,9.7391,7.7273,0.49130588,0.35526765,0.71683529,10.9118,21.0882,14.9524,9.5000,0.48721290,0.33702581,0.65165806,12.4516,26.5806
2011,1139,1196,1,13.9545,8.3333,0.49048710,0.36488065,0.72484516,10.8710,24.0645,13.0000,8.2857,0.50764242,0.35682424,0.65429091,13.0909,24.4242
2011,1112,1163,0,12.3846,8.4444,0.47486286,0.33090857,0.75176286,14.4286,25.1429,14.3704,11.4286,0.52073529,0.40706471,0.74252647,10.4118,24.1765
2011,1246,1314,1,18.0800,4.6250,0.49314545,0.39682727,0.72217879,12.0909,26.0000,13.9615,9.8571,0.48901818,0.32243333,0.65668182,14.1818,28.3333
2011,1242,1433,0,9.7391,7.7273,0.49130588,0.35526765,0.71683529,10.9118,21.0882,19.0625,13.5000,0.57470000,0.39290000,0.67992647,11.6765,26.8824
2011,1139,1433,1,13.9545,8.3333,0.49048710,0.36488065,0.72484516,10.8710,24.0645,9.7391,7.7273,0.49130588,0.35526765,0.71683529,10.9118,21.0882
2011,1163,1246,1,12.3846,8.4444,0.47486286,0.33090857,0.75176286,14.4286,25.1429,18.0800,4.6250,0.49314545,0.39682727,0.72217879,12.0909,26.0000
2011,1139,1163,0,12.3846,8.4444,0.47486286,0.33090857,0.75176286,14.4286,25.1429,13.9545,8.3333,0.49048710,0.36488065,0.72484516,10.8710,24.0645
2012,1140,1233,1,18.9130,12.6250,0.52429355,0.33744516,0.70599355,10.8065,27.0968,15.6800,7.1429,0.56442500,0.38815000,0.71910313,10.7813,23.9688
2012,1290,1443,0,6.0667,10.4444,0.44818788,0.31377576,0.70046667,12.5152,23.3939,10.2381,18.9167,0.44929697,0.33139697,0.66127576,13.2424,23.8788
2012,1143,1378,0,10.5789,11.7692,0.49001563,0.31421250,0.71792813,10.3750,23.3125,17.7083,11.0000,0.51301212,0.35704848,0.75002424,9.9697,24.9091
2012,1249,1436,0,13.1739,6.7273,0.48469118,0.33852647,0.72799412,11.0588,24.2941,16.0476,11.0000,0.45976250,0.33803125,0.72321875,13.9688,25.2500
2012,1124,1355,1,14.1923,10.2857,0.50941212,0.37057879,0.74584242,12.1212,23.9091,16.0400,12.7143,0.50630313,0.40208125,0.73657813,10.1563,23.8750
2012,1160,1424,1,10.4762,12.0909,0.48466250,0.33471563,0.68558750,9.5625,25.2500,15.7500,8.8750,0.51309063,0.36772188,0.67689375,11.3125,26.2500
2012,1211,1452,1,15.3600,8.3333,0.51917742,0.37331613,0.71211613,10.9677,26.1613,15.2105,8.7692,0.50395313,0.29666563,0.67079375,15.0000,23.3750
2012,1231,1308,1,18.4800,9.3750,0.50646970,0.43426061,0.75076061,10.7879,24.1212,15.4583,7.1111,0.51352424,0.32338182,0.65612121,14.4545,25.5455
2012,1163,1235,0,12.9545,7.8000,0.50321875,0.37889375,0.69198750,10.8438,25.8750,13.1500,8.2308,0.50550000,0.33889091,0.65850909,12.3333,25.5152
2012,1243,1379,1,14.6190,6.8000,0.48602903,0.34684194,0.66277742,14.2258,23.0323,8.3913,6.6250,0.43183548,0.35123548,0.73156129,13.7097,22.4516
2012,1246,1443,1,19.0313,4.0000,0.52162353,0.36040588,0.72101471,12.5000,26.6176,6.0667,10.4444,0.44818788,0.31377576,0.70046667,12.5152,23.3939
2012,1172,1257,0,13.1923,8.3333,0.48425143,0.30716857,0.68147714,13.1429,25.0857,15.3750,10.8571,0.51567097,0.33399032,0.76796129,12.2903,26.2258
2012,1140,1266,0,15.4800,10.8571,0.51054375,0.33487813,0.72031875,11.8125,24.0000,18.9130,12.6250,0.52429355,0.33744516,0.70599355,10.8065,27.0968
2012,1161,1293,0,12.4444,4.0000,0.51331786,0.40403929,0.72769643,10.6429,22.6071,11.9500,14.1818,0.50783871,0.39760968,0.77163226,8.1935,23.1290
2012,1253,1307,0,18.2308,10.1667,0.50279375,0.37842188,0.70177188,11.0938,26.5000,14.7391,6.8750,0.51914839,0.36010968,0.66007419,11.2903,24.3548
2012,1259,1326,0,21.3333,6.0000,0.53681471,0.32567059,0.69204706,11.8824,25.0588,9.2500,12.6250,0.46435625,0.33744375,0.71884375,13.2813,22.0625
2012,1393,1421,1,15.4839,6.0000,0.51809697,0.33622121,0.68867879,12.7273,22.6061,13.0952,9.8889,0.53415667,0.33847667,0.77173667,10.6000,22.7333
2012,1433,1455,1,12.0714,7.5000,0.45545588,0.33860000,0.69057059,12.3824,21.2941,18.0000,5.8000,0.53789032,0.37601290,0.75653871,10.9032,26.9677
2012,1217,1435,0,14.2500,7.2000,0.51087059,0.38786765,0.69508235,10.4118,24.1176,12.8000,7.2500,0.51939655,0.36061724,0.74656552,8.5517,24.3793
2012,1285,1458,0,18.1250,8.0000,0.46198182,0.35930303,0.74163030,9.6970,24.0909,14.1304,10.5000,0.51211724,0.38205517,0.71178966,8.7586,24.1379
2012,1153,1400,1,13.3750,7.2000,0.46297941,0.33677353,0.62000294,13.5000,22.7059,15.2000,7.5385,0.48970303,0.32987576,0.72458788,13.4242,22.7576
2012,1104,1166,0,14.2500,10.6000,0.56270000,0.43269394,0.72947879,9.5152,26.6364,14.1429,7.1818,0.51588750,0.29176250,0.71313438,10.8125,24.3750
2012,1196,1438,1,18.6522,9.1000,0.52095455,0.39211212,0.71484545,11.4545,23.6970,15.4545,5.4444,0.51247097,0.33729032,0.73041290,8.0968,24.3871
2012,1199,1382,1,14.0000,10.1111,0.51167879,0.35654242,0.68340606,11.6667,25.0303,13.8500,9.1818,0.51728387,0.34001613,0.75126774,11.3871,24.2903
2012,1125,1207,0,15.8636,8.6250,0.51292000,0.34780000,0.69597333,11.3000,25.0333,19.0769,5.4286,0.54875152,0.38013939,0.72855455,11.5152,24.7879
2012,1178,1242,0,17.5926,7.1667,0.54430000,0.36532424,0.69636364,11.1212,25.7879,9.7500,7.5385,0.50696667,0.28565758,0.74210000,11.7273,21.5758
2012,1181,1250,0,14.9600,6.7143,0.49735938,0.36257813,0.77021875,10.8438,24.7188,13.1111,9.1667,0.50842424,0.37571818,0.70413939,11.9091,24.6667
2012,1254,1277,0,18.0000,6.1429,0.52445000,0.36645882,0.70481471,11.7353,26.2647,10.3600,13.6250,0.52566061,0.36932121,0.72904545,11.8788,26.7576
2012,1301,1361,1,13.0455,8.7500,0.50522059,0.35033824,0.69390588,12.1471,25.0294,9.7500,7.4286,0.50165161,0.34204516,0.70024839,10.4839,26.0968
2012,1281,1313,0,8.5833,14.5000,0.51197188,0.31232813,0.65907500,11.1875,24.9375,17.6333,8.5000,0.56685588,0.39252059,0.76110000,9.1765,23.0294
2012,1314,1436,1,19.3793,9.6000,0.49682647,0.33627353,0.69066471,15.6765,29.3824,13.1739,6.7273,0.48469118,0.33852647,0.72799412,11.0588,24.2941
2012,1276,1325,0,11.3846,6.7143,0.48928485,0.33013636,0.67280303,12.6970,21.5455,10.6087,11.1111,0.54141875,0.35969688,0.71249063,8.5000,22.0938
2012,1345,1388,1,15.8095,10.6667,0.48943636,0.37648182,0.64742121,11.2727,21.7576,15.8400,13.6000,0.55198000,0.34462333,0.74005000,11.4333,24.7667
2012,1378,1396,1,10.5789,11.7692,0.49001563,0.31421250,0.71792813,10.3750,23.3125,10.4167,8.5714,0.51016129,0.40716129,0.71851935,10.5161,24.5161
2012,1272,1387,0,17.0000,6.4286,0.50635806,0.37237419,0.70713871,10.2258,22.5161,17.5769,5.5000,0.54111176,0.36625000,0.72211765,9.4706,24.9412
2012,1323,1462,0,10.8095,9.7500,0.49009091,0.34122727,0.68979697,10.8485,25.5758,13.9545,13.0000,0.48992424,0.33823636,0.69729091,10.2727,23.7576
2012,1124,1160,1,14.1923,10.2857,0.50941212,0.37057879,0.74584242,12.1212,23.9091,10.4762,12.0909,0.48466250,0.33471563,0.68558750,9.5625,25.2500
2012,1231,1433,1,18.4800,9.3750,0.50646970,0.43426061,0.75076061,10.7879,24.1212,12.0714,7.5000,0.45545588,0.33860000,0.69057059,12.3824,21.2941
2012,1235,1246,0,19.0313,4.0000,0.52162353,0.36040588,0.72101471,12.5000,26.6176,12.9545,7.8000,0.50321875,0.37889375,0.69198750,10.8438,25.8750
2012,1257,1307,1,13.1923,8.3333,0.48425143,0.30716857,0.68147714,13.1429,25.0857,18.2308,10.1667,0.50279375,0.37842188,0.70177188,11.0938,26.5000
2012,1266,1293,1,15.4800,10.8571,0.51054375,0.33487813,0.72031875,11.8125,24.0000,12.4444,4.0000,0.51331786,0.40403929,0.72769643,10.6429,22.6071
2012,1211,1326,0,21.3333,6.0000,0.53681471,0.32567059,0.69204706,11.8824,25.0588,15.3600,8.3333,0.51917742,0.37331613,0.71211613,10.9677,26.1613
2012,1243,1393,0,15.4839,6.0000,0.51809697,0.33622121,0.68867879,12.7273,22.6061,14.6190,6.8000,0.48602903,0.34684194,0.66277742,14.2258,23.0323
2012,1435,1458,0,18.1250,8.0000,0.46198182,0.35930303,0.74163030,9.6970,24.0909,14.2500,7.2000,0.51087059,0.38786765,0.69508235,10.4118,24.1176
2012,1153,1199,1,13.3750,7.2000,0.46297941,0.33677353,0.62000294,13.5000,22.7059,14.0000,10.1111,0.51167879,0.35654242,0.68340606,11.6667,25.0303
2012,1196,1313,1,18.6522,9.1000,0.52095455,0.39211212,0.71484545,11.4545,23.6970,8.5833,14.5000,0.51197188,0.31232813,0.65907500,11.1875,24.9375
2012,1242,1345,1,17.5926,7.1667,0.54430000,0.36532424,0.69636364,11.1212,25.7879,15.8095,10.6667,0.48943636,0.37648182,0.64742121,11.2727,21.7576
2012,1277,1387,1,18.0000,6.1429,0.52445000,0.36645882,0.70481471,11.7353,26.2647,17.0000,6.4286,0.50635806,0.37237419,0.70713871,10.2258,22.5161
2012,1207,1301,0,13.0455,8.7500,0.50522059,0.35033824,0.69390588,12.1471,25.0294,15.8636,8.6250,0.51292000,0.34780000,0.69597333,11.3000,25.0333
2012,1166,1314,0,19.3793,9.6000,0.49682647,0.33627353,0.69066471,15.6765,29.3824,14.2500,10.6000,0.56270000,0.43269394,0.72947879,9.5152,26.6364
2012,1325,1378,1,11.3846,6.7143,0.48928485,0.33013636,0.67280303,12.6970,21.5455,10.5789,11.7692,0.49001563,0.31421250,0.71792813,10.3750,23.3125
2012,1250,1462,0,10.8095,9.7500,0.49009091,0.34122727,0.68979697,10.8485,25.5758,14.9600,6.7143,0.49735938,0.36257813,0.77021875,10.8438,24.7188
2012,1196,1266,1,18.6522,9.1000,0.52095455,0.39211212,0.71484545,11.4545,23.6970,15.4800,10.8571,0.51054375,0.33487813,0.72031875,11.8125,24.0000
2012,1257,1277,1,13.1923,8.3333,0.48425143,0.30716857,0.68147714,13.1429,25.0857,18.0000,6.1429,0.52445000,0.36645882,0.70481471,11.7353,26.2647
2012,1153,1326,0,21.3333,6.0000,0.53681471,0.32567059,0.69204706,11.8824,25.0588,13.3750,7.2000,0.46297941,0.33677353,0.62000294,13.5000,22.7059
